Run ID,Timestamp,a,b,Number of Bits,Expected Result,Stochastic Result,Percent Error (%),Absolute Error
b692437f-5aee-4903-9a43-2c3f951a7dc4,2025-10-08T16:29:09.548309,0.377819,0.297365,32,0.11235015,0.03125,72.18517287248838,0.08110015
b692437f-5aee-4903-9a43-2c3f951a7dc4,2025-10-08T16:29:09.548309,0.377819,0.297365,64,0.11235015,0.109375,2.648105053709315,0.002975149999999996
b692437f-5aee-4903-9a43-2c3f951a7dc4,2025-10-08T16:29:09.548309,0.377819,0.297365,128,0.11235015,0.078125,30.462932181220943,0.034225149999999996
b692437f-5aee-4903-9a43-2c3f951a7dc4,2025-10-08T16:29:09.548309,0.377819,0.297365,256,0.11235015,0.12890625,14.73616190098545,0.016556100000000004
b692437f-5aee-4903-9a43-2c3f951a7dc4,2025-10-08T16:29:09.548309,0.377819,0.297365,512,0.11235015,0.11132812,0.9096828086121765,0.0010220299999999932
b692437f-5aee-4903-9a43-2c3f951a7dc4,2025-10-08T16:29:09.548309,0.377819,0.297365,1024,0.11235015,0.10253906,8.732600713038652,0.009811089999999995
b692437f-5aee-4903-9a43-2c3f951a7dc4,2025-10-08T16:29:09.548309,0.377819,0.297365,2048,0.11235015,0.11621094,3.436390605620022,0.003860790000000003
b692437f-5aee-4903-9a43-2c3f951a7dc4,2025-10-08T16:29:09.548309,0.377819,0.297365,4096,0.11235015,0.11035156,1.778893931160746,0.0019985899999999945
b692437f-5aee-4903-9a43-2c3f951a7dc4,2025-10-08T16:29:09.548309,0.377819,0.297365,8192,0.11235015,0.11022949,1.8875453214793183,0.0021206599999999964
b692437f-5aee-4903-9a43-2c3f951a7dc4,2025-10-08T16:29:09.548309,0.377819,0.297365,16384,0.11235015,0.11096191,1.2356369795678948,0.001388239999999999
b692437f-5aee-4903-9a43-2c3f951a7dc4,2025-10-08T16:29:09.548309,0.377819,0.297365,32768,0.11235015,0.11120605,1.0183341989307493,0.0011440999999999951
b692437f-5aee-4903-9a43-2c3f951a7dc4,2025-10-08T16:29:09.548309,0.377819,0.297365,65536,0.11235015,0.11357117,1.0867987270154986,0.0012210200000000032
b692437f-5aee-4903-9a43-2c3f951a7dc4,2025-10-08T16:29:09.548309,0.377819,0.297365,131072,0.11235015,0.11313629,0.6997231423367077,0.0007861400000000046
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,2,0.61671308,0.5,18.925021016256053,0.11671308000000002
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,4,0.61671308,0.5,18.925021016256053,0.11671308000000002
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,8,0.61671308,0.375,39.19376576219204,0.24171308000000002
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,16,0.61671308,0.375,39.19376576219204,0.24171308000000002
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,32,0.61671308,0.6875,11.478096102647923,0.07078691999999998
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,64,0.61671308,0.546875,11.32424173653006,0.06983808000000002
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,128,0.61671308,0.6015625,2.456665910183067,0.015150580000000025
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,256,0.61671308,0.64453125,4.5107150962324285,0.027818169999999975
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,512,0.61671308,0.64257812,4.194015148827393,0.025865040000000006
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,1024,0.61671308,0.62402344,1.1853745667271982,0.00731035999999996
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,2048,0.61671308,0.62402344,1.1853745667271982,0.00731035999999996
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,4096,0.61671308,0.60400391,2.0607913813016654,0.012709170000000047
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,8192,0.61671308,0.61962891,0.4728017119403325,0.0029158299999999526
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,16384,0.61671308,0.61993408,0.5222850146132832,0.0032210000000000294
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,32768,0.61671308,0.61773682,0.16599939796962626,0.0010237399999999397
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,65536,0.61671308,0.61856079,0.2996060988360984,0.001847709999999947
d8c43efd-7def-4fb0-961f-1f8814ccae36,2025-10-08T16:29:11.119384,0.768217,0.802785,131072,0.61671308,0.61672211,0.0014642141204408141,9.029999999965455e-06
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,2,0.12694398,0.0,100.0,0.12694398
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,4,0.12694398,0.25,96.93726319278785,0.12305601999999999
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,8,0.12694398,0.125,1.5313684036060724,0.0019439800000000118
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,16,0.12694398,0.125,1.5313684036060724,0.0019439800000000118
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,32,0.12694398,0.09375,26.148526302704557,0.03319398000000001
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,64,0.12694398,0.109375,13.839947353155313,0.017568980000000012
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,128,0.12694398,0.125,1.5313684036060724,0.0019439800000000118
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,256,0.12694398,0.11328125,10.762802615768003,0.013662730000000012
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,512,0.12694398,0.1171875,7.6856578783806935,0.009756480000000012
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,1024,0.12694398,0.12890625,1.545776333781238,0.001962269999999988
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,2048,0.12694398,0.12451172,1.916010511093165,0.0024322600000000055
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,4096,0.12694398,0.12573242,0.9544052423754166,0.0012115600000000004
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,8192,0.12694398,0.12915039,1.73809738752479,0.002206409999999992
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,16384,0.12694398,0.12878418,1.449615806909462,0.0018401999999999863
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,32768,0.12694398,0.12771606,0.6082052886635353,0.0007720799999999806
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,65536,0.12694398,0.12788391,0.7404289671711708,0.0009399299999999777
40a7515b-9668-4540-bfb5-a9dc794a98ef,2025-10-08T16:29:12.556324,0.460765,0.275507,131072,0.12694398,0.12516022,1.4051552503710871,0.001783760000000023
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,2,0.58701649,1.0,70.35296572333087,0.41298351
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,4,0.58701649,0.25,57.41175856916728,0.33701649
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,8,0.58701649,0.5,14.823517138334562,0.08701649
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,16,0.58701649,0.4375,25.470577496042747,0.14951649
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,32,0.58701649,0.625,6.4706035770817945,0.03798351
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,64,0.58701649,0.609375,3.8088384876547505,0.022358509999999998
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,128,0.58701649,0.5546875,5.507339325339907,0.03232899
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,256,0.58701649,0.6328125,7.8014861217953175,0.04579601
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,512,0.58701649,0.578125,1.5146916911993396,0.008891490000000002
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,1024,0.58701649,0.61328125,4.474279760011511,0.026264759999999998
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,2048,0.58701649,0.57275391,2.4296728018662685,0.014262580000000025
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,4096,0.58701649,0.60400391,2.893857376987821,0.016987419999999975
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,8192,0.58701649,0.58300781,0.6828905266357997,0.004008679999999987
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,16384,0.58701649,0.58789062,0.14891063792774006,0.0008741300000000285
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,32768,0.58701649,0.58831787,0.2216939425330315,0.0013013800000000186
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,65536,0.58701649,0.58898926,0.3360672201900081,0.001972769999999957
704d7176-1d97-4476-ba75-2663f61c720d,2025-10-08T16:29:13.965982,0.750744,0.781913,131072,0.58701649,0.5879364,0.15670939669855333,0.0009199100000000238
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,2,0.08719153,0.5,473.4501963665507,0.41280847
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,4,0.08719153,0.0,100.0,0.08719153
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,8,0.08719153,0.125,43.36254909163768,0.03780847
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,16,0.08719153,0.0,100.0,0.08719153
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,32,0.08719153,0.125,43.36254909163768,0.03780847
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,64,0.08719153,0.0625,28.31872545418116,0.024691530000000003
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,128,0.08719153,0.0546875,37.27888477240852,0.03250403
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,256,0.08719153,0.08984375,3.0418321596145823,0.002652219999999997
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,512,0.08719153,0.07421875,14.878486476840127,0.012972780000000003
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,1024,0.08719153,0.08496094,2.5582645470265337,0.0022305900000000045
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,2048,0.08719153,0.08398438,3.6782815945539724,0.003207150000000006
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,4096,0.08719153,0.08984375,3.0418321596145823,0.002652219999999997
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,8192,0.08719153,0.08374023,3.9582973254397578,0.0034513000000000044
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,16384,0.08719153,0.09204102,5.561881985555246,0.004849489999999998
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,32768,0.08719153,0.08734131,0.17178274082356637,0.00014978000000000213
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,65536,0.08719153,0.08938599,2.516827035837076,0.0021944599999999953
3b5a8ac1-8da5-42a1-8308-d91768cd48d2,2025-10-08T16:29:15.344491,0.817441,0.106664,131072,0.08719153,0.08675385,0.501975363891435,0.00043768000000000973
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,2,0.76302326,0.5,34.471198165046765,0.26302326
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,4,0.76302326,1.0,31.057603669906474,0.23697674000000002
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,8,0.76302326,0.875,14.675403211168167,0.11197674000000002
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,16,0.76302326,0.875,14.675403211168167,0.11197674000000002
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,32,0.76302326,0.8125,6.484302981799011,0.04947674000000002
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,64,0.76302326,0.796875,4.436527924456722,0.03385174000000002
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,128,0.76302326,0.71875,5.802347362254721,0.04427325999999998
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,256,0.76302326,0.7890625,3.412640395785578,0.02603924000000002
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,512,0.76302326,0.73046875,4.266516069248005,0.03255450999999998
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,1024,0.76302326,0.75488281,1.0668678697946858,0.008140449999999966
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,2048,0.76302326,0.76025391,0.36294437472325597,0.0027693500000000038
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,4096,0.76302326,0.76171875,0.1709659545634272,0.001304509999999981
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,8192,0.76302326,0.76000977,0.3949407780832202,0.003013489999999952
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,16384,0.76302326,0.76068115,0.3069513241313185,0.002342109999999953
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,32768,0.76302326,0.76843262,0.7089377589878492,0.00540936000000003
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,65536,0.76302326,0.76008606,0.3849423934992458,0.002937199999999973
48bf7efb-69b6-48d0-904c-af083b8e325f,2025-10-08T16:29:16.821680,0.81076,0.941121,131072,0.76302326,0.76152802,0.1959625713113921,0.0014952400000000088
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,2,0.29942059,0.5,66.98918401035814,0.20057941
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,4,0.29942059,0.5,66.98918401035814,0.20057941
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,8,0.29942059,0.125,58.25270399741046,0.17442059
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,16,0.29942059,0.4375,46.115536009063376,0.13807941
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,32,0.29942059,0.25,16.505407994820928,0.049420589999999986
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,64,0.29942059,0.25,16.505407994820928,0.049420589999999986
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,128,0.29942059,0.2578125,13.89620199465908,0.041608089999999986
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,256,0.29942059,0.3046875,1.7590340063119954,0.0052669100000000135
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,512,0.29942059,0.296875,0.8501719938498506,0.0025455899999999865
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,1024,0.29942059,0.31347656,4.694389921548157,0.014055970000000029
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,2048,0.29942059,0.29541016,1.3393968664613243,0.004010430000000009
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,4096,0.29942059,0.28759766,3.9486028666231703,0.01182293000000001
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,8192,0.29942059,0.29589844,1.1763219089241665,0.0035221500000000017
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,16384,0.29942059,0.30383301,1.4736528306219783,0.004412420000000028
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,32768,0.29942059,0.29769897,0.5749838379518187,0.0017216199999999793
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,65536,0.29942059,0.30186462,0.8162531507936666,0.002444029999999986
5723f4bb-de02-4789-8730-49543f9af2d2,2025-10-08T16:29:18.172859,0.482419,0.620665,131072,0.29942059,0.29955292,0.044195357440186,0.00013233000000001383
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,2,0.33975066,0.5,47.166748697412395,0.16024934000000002
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,4,0.33975066,0.5,47.166748697412395,0.16024934000000002
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,8,0.33975066,0.375,10.3750615230593,0.03524934000000002
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,16,0.33975066,0.375,10.3750615230593,0.03524934000000002
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,32,0.33975066,0.46875,37.96882690382412,0.12899934000000002
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,64,0.33975066,0.328125,3.4218211673231136,0.011625659999999982
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,128,0.33975066,0.3515625,3.4766201778680927,0.011811840000000018
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,256,0.33975066,0.31640625,6.871041839918717,0.023344409999999982
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,512,0.33975066,0.37890625,11.524801747257833,0.03915559000000002
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,1024,0.33975066,0.32910156,3.134386847107219,0.010649099999999967
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,2048,0.33975066,0.34277344,0.8897054092551293,0.0030227800000000027
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,4096,0.33975066,0.34155273,0.530409565650305,0.0018020700000000445
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,8192,0.33975066,0.34594727,1.8238698932917428,0.006196609999999991
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,16384,0.33975066,0.3414917,0.5124463923042938,0.001741040000000027
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,32768,0.33975066,0.33926392,0.14326388652195274,0.0004867399999999855
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,65536,0.33975066,0.33816528,0.46663044009979837,0.0015853799999999696
6da87a24-70a4-410d-a14d-543028e15ffb,2025-10-08T16:29:19.432330,0.453702,0.748841,131072,0.33975066,0.34044647,0.2048001908222986,0.0006958100000000189
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,2,0.20105774,0.5,148.68478079978416,0.29894226
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,4,0.20105774,0.0,100.0,0.20105774
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,8,0.20105774,0.5,148.68478079978416,0.29894226
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,16,0.20105774,0.25,24.342390399892082,0.04894225999999999
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,32,0.20105774,0.0625,68.91440240002697,0.13855774
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,64,0.20105774,0.171875,14.514606600074192,0.029182740000000013
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,128,0.20105774,0.234375,16.570990999898825,0.03331725999999999
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,256,0.20105774,0.1875,6.7432072000809375,0.013557740000000013
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,512,0.20105774,0.2109375,4.913891899908944,0.009879759999999987
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,1024,0.20105774,0.21484375,6.856741749907259,0.013786009999999987
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,2048,0.20105774,0.19335938,3.8289299382356603,0.007698360000000015
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,4096,0.20105774,0.20996094,4.428180680833277,0.0089032
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,8192,0.20105774,0.20471191,1.8174729309102868,0.0036541699999999844
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,16384,0.20105774,0.19903564,1.0057309905104868,0.002022099999999999
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,32768,0.20105774,0.2013855,0.16301784750986584,0.0003277599999999825
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,65536,0.20105774,0.20143127,0.18578245234427831,0.00037352999999998304
288b5e2d-e3c5-4608-97fd-755dec5067aa,2025-10-08T16:29:20.721840,0.361681,0.555898,131072,0.20105774,0.20058441,0.23541993459193453,0.0004733300000000218
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,2,0.37412983,0.0,100.0,0.37412983
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,4,0.37412983,0.0,100.0,0.37412983
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,8,0.37412983,0.25,33.17827664262965,0.12412983
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,16,0.37412983,0.3125,16.472845803287058,0.06162983
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,32,0.37412983,0.40625,8.585300455726827,0.03212017
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,64,0.37412983,0.375,0.23258503605553277,0.0008701700000000034
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,128,0.37412983,0.3359375,10.208309238533584,0.03819233
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,256,0.37412983,0.35546875,4.987862101239026,0.018661079999999997
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,512,0.37412983,0.3828125,2.3207638909733563,0.008682670000000003
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,1024,0.37412983,0.35644531,4.726840412591528,0.01768451999999998
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,2048,0.37412983,0.38476562,2.8428072682683383,0.010635789999999978
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,4096,0.37412983,0.37573242,0.4283513025411566,0.0016025900000000148
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,8192,0.37412983,0.37145996,0.7136212581605745,0.0026698700000000186
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,16384,0.37412983,0.37207031,0.5504827027558806,0.0020595199999999814
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,32768,0.37412983,0.375,0.23258503605553277,0.0008701700000000034
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,65536,0.37412983,0.37052917,0.9624092256957907,0.0036006599999999778
e3b5a943-5c2e-4452-a21f-7310df2a838e,2025-10-08T16:29:22.015595,0.708696,0.527913,131072,0.37412983,0.37419891,0.01846417859810835,6.907999999999914e-05
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,2,0.05392744,0.0,100.0,0.05392744
